task,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020,MT_021,MT_022,MT_023,MT_024,MT_025,MT_026,MT_027,MT_028,MT_029,MT_030,MT_031,MT_032,MT_033,MT_034,MT_035,MT_036,MT_037,MT_038,MT_039,MT_040,MT_041,MT_042,MT_043,MT_044,MT_045,MT_046,MT_047,MT_048,MT_049,MT_050
MT_011,0.04116591438651085,0.21268512308597565,0.0453919842839241,0.18915946781635284,0.24558648467063904,0.04070263355970383,0.4423515498638153,0.08367042243480682,0.05247540771961212,0.24143269658088684,1.0,0.04035910591483116,0.12324194610118866,0.1250995546579361,0.043189406394958496,0.07603255659341812,0.032474614679813385,0.0334894023835659,0.0509863942861557,0.1458885222673416,0.06188555434346199,0.08150756359100342,0.05285637825727463,0.15061721205711365,0.13367199897766113,0.04478653892874718,0.01284665334969759,0.014215502887964249,0.12017374485731125,0.0544654056429863,0.014050795696675777,0.013817166909575462,0.013604382053017616,0.014036085456609726,0.013934405520558357,0.01392584852874279,0.012580572627484798,0.01360439695417881,0.014264514669775963,0.014039857313036919,0.01551114208996296,0.014036392793059349,0.013968387618660927,0.014036156237125397,0.012364817783236504,0.015181331895291805,0.014036085456609726,0.03503943979740143,0.03280854970216751,0.03331432119011879
MT_012,0.04149540141224861,0.05928187444806099,0.03722435235977173,0.047183845192193985,0.05016688257455826,0.04597628489136696,0.05114402621984482,0.057175129652023315,0.043180663138628006,0.06286043673753738,0.04035910591483116,1.0,0.08998651057481766,0.0761566013097763,0.045202720910310745,0.1201321929693222,0.029042767360806465,0.027212390676140785,0.145024374127388,0.06191621720790863,0.046133846044540405,0.061737969517707825,0.0398411750793457,0.07043928653001785,0.09072114527225494,0.03598950803279877,0.011759711429476738,0.015082424506545067,0.07945337891578674,0.042415037751197815,0.012409673072397709,0.015295208431780338,0.012001773342490196,0.015082424506545067,0.014960965141654015,0.01534985937178135,0.014561237767338753,0.012002000585198402,0.01544634997844696,0.017860647290945053,0.01514844037592411,0.015105118043720722,0.015298726037144661,0.015171665698289871,0.014294327236711979,0.014125188812613487,0.015082424506545067,0.025420546531677246,0.022674988955259323,0.026628177613019943
MT_013,0.03856348246335983,0.11238250136375427,0.041803304105997086,0.17398005723953247,0.13580138981342316,0.04896322637796402,0.1158716231584549,0.09107046574354172,0.04622650891542435,0.14855436980724335,0.12324194610118866,0.08998651057481766,1.0,0.27166861295700073,0.052420035004615784,0.0840667337179184,0.03756828233599663,0.03552979603409767,0.07656988501548767,0.1449623703956604,0.061075106263160706,0.07400546967983246,0.05311950668692589,0.1425749808549881,0.16128847002983093,0.04398007690906525,0.011777886189520359,0.015082424506545067,0.11099894344806671,0.06311279535293579,0.012410243973135948,0.015295208431780338,0.012001771479845047,0.015082424506545067,0.014960965141654015,0.01504012756049633,0.014469124376773834,0.012001791968941689,0.016507547348737717,0.012476802803575993,0.015605906024575233,0.015082774683833122,0.015298726037144661,0.012410187162458897,0.014323139563202858,0.014125160872936249,0.015082424506545067,0.0337076336145401,0.03213918209075928,0.03443390876054764
MT_014,0.0350482277572155,0.10864745825529099,0.03985762596130371,0.19698622822761536,0.16873857378959656,0.03487464785575867,0.11806250363588333,0.08053918182849884,0.05591566860675812,0.18350400030612946,0.1250995546579361,0.0761566013097763,0.27166861295700073,1.0,0.04336405545473099,0.08592168986797333,0.03535027801990509,0.03803655505180359,0.07351846992969513,0.1592031568288803,0.053456373512744904,0.07826031744480133,0.04260268434882164,0.17927977442741394,0.1179259717464447,0.04129570722579956,0.011496283113956451,0.015213828533887863,0.10141266882419586,0.054867591708898544,0.012569095939397812,0.015594828873872757,0.01214948482811451,0.015375909395515919,0.015254544094204903,0.015268761664628983,0.01422291062772274,0.012149505317211151,0.015317553654313087,0.012573473155498505,0.016483038663864136,0.015376121737062931,0.015000483021140099,0.012569379061460495,0.014105155132710934,0.013839317485690117,0.015375909395515919,0.036075886338949203,0.032525189220905304,0.03730558976531029
MT_015,0.07071553170681,0.04705687612295151,0.05953520908951759,0.035654835402965546,0.03748176246881485,0.14637663960456848,0.04165942966938019,0.08400027453899384,0.10548897087574005,0.044076066464185715,0.043189406394958496,0.045202720910310745,0.052420035004615784,0.04336405545473099,1.0,0.03432789444923401,0.04444132745265961,0.04102185368537903,0.0674506351351738,0.030085919424891472,0.07066790014505386,0.05078447237610817,0.07819307595491409,0.04071229696273804,0.056261204183101654,0.05539032816886902,0.01639487035572529,0.014566216617822647,0.042381346225738525,0.08528117835521698,0.011935826390981674,0.014578087255358696,0.012385061010718346,0.014773480594158173,0.01468697376549244,0.014873288571834564,0.014487005770206451,0.012341095134615898,0.01661943830549717,0.012558083981275558,0.015075212344527245,0.01484998594969511,0.01396828144788742,0.014346694573760033,0.013511186465620995,0.012812018394470215,0.014773480594158173,0.039923861622810364,0.036091454327106476,0.04201698303222656
MT_016,0.030131205916404724,0.062064044177532196,0.027778156101703644,0.08654327690601349,0.06396455317735672,0.038658276200294495,0.07304681837558746,0.04420588165521622,0.030344879254698753,0.0736532062292099,0.07603255659341812,0.1201321929693222,0.0840667337179184,0.08592168986797333,0.03432789444923401,1.0,0.025790804997086525,0.024464961141347885,0.10613571107387543,0.0583190955221653,0.035747870802879333,0.045330025255680084,0.031488507986068726,0.10384111106395721,0.10620737075805664,0.02936417981982231,0.01158928219228983,0.014974063262343407,0.10243520140647888,0.03141627460718155,0.012496800161898136,0.015394112095236778,0.011930844746530056,0.015181328170001507,0.015069324523210526,0.015077422372996807,0.014518286101520061,0.011930817738175392,0.015196194872260094,0.012343175709247589,0.015606611967086792,0.015183656476438046,0.015193143859505653,0.012339817360043526,0.016865115612745285,0.014036091975867748,0.015181328170001507,0.023400679230690002,0.021176883950829506,0.02386024408042431
MT_017,0.03532209247350693,0.03508317470550537,0.03860829025506973,0.02941843681037426,0.03173469007015228,0.04377634823322296,0.03043733350932598,0.03877050429582596,0.04119386523962021,0.03180418908596039,0.032474614679813385,0.029042767360806465,0.03756828233599663,0.03535027801990509,0.04444132745265961,0.025790804997086525,1.0,0.0428842157125473,0.044458385556936264,0.02913721092045307,0.03914262354373932,0.03337367624044418,0.04393332824110985,0.0336303636431694,0.0384049117565155,0.0427895113825798,0.0110760647803545,0.015271020121872425,0.03282634913921356,0.04014546424150467,0.012672701850533485,0.015268583782017231,0.012294973246753216,0.015486421063542366,0.015599166974425316,0.01543132122606039,0.013903173618018627,0.012294973246753216,0.015271020121872425,0.012672701850533485,0.015486421063542366,0.015486421063542366,0.01463115494698286,0.012672701850533485,0.014002077281475067,0.01349039189517498,0.015486421063542366,0.04143854230642319,0.03748984634876251,0.04635057598352432
MT_018,0.037664204835891724,0.036491863429546356,0.04071037471294403,0.02996247634291649,0.031514428555965424,0.04036765918135643,0.030547363683581352,0.04059537500143051,0.043028973042964935,0.03268095850944519,0.0334894023835659,0.027212390676140785,0.03552979603409767,0.03803655505180359,0.04102185368537903,0.024464961141347885,0.0428842157125473,1.0,0.04330136626958847,0.029654886573553085,0.041545428335666656,0.033452652394771576,0.041471656411886215,0.0338410884141922,0.0354926623404026,0.04461495578289032,0.01147144939750433,0.014974063262343407,0.03419679030776024,0.042457155883312225,0.012338660657405853,0.015394112095236778,0.011930814012885094,0.015181328170001507,0.015069324523210526,0.015077183023095131,0.01438816823065281,0.011930814012885094,0.014974063262343407,0.012338660657405853,0.015181328170001507,0.015181328170001507,0.015193143859505653,0.012338660657405853,0.01428926456719637,0.014036085456609726,0.015181328170001507,0.04393359273672104,0.038911715149879456,0.057610560208559036
MT_019,0.0481649786233902,0.05671631917357445,0.043830081820487976,0.06701986491680145,0.05706869065761566,0.05798657238483429,0.050013668835163116,0.07647152245044708,0.0625024139881134,0.06374584138393402,0.0509863942861557,0.145024374127388,0.07656988501548767,0.07351846992969513,0.0674506351351738,0.10613571107387543,0.044458385556936264,0.04330136626958847,1.0,0.08506647497415543,0.055089253932237625,0.06033298373222351,0.06003769487142563,0.05790670961141586,0.08025737851858139,0.04567286744713783,0.011647462844848633,0.014970697462558746,0.08720052242279053,0.06707831472158432,0.012338012456893921,0.015393621288239956,0.011928621679544449,0.015180837363004684,0.015072725713253021,0.015076691284775734,0.014597214758396149,0.011929094791412354,0.015337572433054447,0.012527931481599808,0.015356582589447498,0.01519913412630558,0.01518986839801073,0.012456879951059818,0.014503764919936657,0.014033583924174309,0.015180837363004684,0.04120662063360214,0.037841059267520905,0.04270926117897034
MT_020,0.03105141595005989,0.141222283244133,0.031646303832530975,0.16510000824928284,0.2099088430404663,0.028935950249433517,0.14276957511901855,0.06964051723480225,0.04996148496866226,0.1894417405128479,0.1458885222673416,0.06191621720790863,0.1449623703956604,0.1592031568288803,0.030085919424891472,0.0583190955221653,0.02913721092045307,0.029654886573553085,0.08506647497415543,1.0,0.05393185466527939,0.09520961344242096,0.03606182336807251,0.07822217792272568,0.06870279461145401,0.029356535524129868,0.011296342127025127,0.012272811494767666,0.08518433570861816,0.039296142756938934,0.010173169896006584,0.012626627460122108,0.009829265996813774,0.012447202578186989,0.012525228783488274,0.012359386309981346,0.014190258458256721,0.009829273447394371,0.012391408905386925,0.010198259726166725,0.01249387301504612,0.012457898817956448,0.012467325665056705,0.010175306349992752,0.014135247096419334,0.01154550351202488,0.012447202578186989,0.02997913770377636,0.03359457850456238,0.029132146388292313
MT_021,0.04873582348227501,0.056702226400375366,0.05235220864415169,0.048324234783649445,0.059686146676540375,0.051290277391672134,0.05507887527346611,0.09997855126857758,0.08432094752788544,0.056416697800159454,0.06188555434346199,0.046133846044540405,0.061075106263160706,0.053456373512744904,0.07066790014505386,0.035747870802879333,0.03914262354373932,0.041545428335666656,0.055089253932237625,0.05393185466527939,1.0,0.04676055163145065,0.08380648493766785,0.05687977373600006,0.057730384171009064,0.04038482904434204,0.013491867110133171,0.014353593811392784,0.06463908404111862,0.10277016460895538,0.011820970103144646,0.01476726308465004,0.011408314108848572,0.014566216617822647,0.014662200585007668,0.014467829838395119,0.01473340205848217,0.011441061273217201,0.015314123593270779,0.011802948080003262,0.014784932136535645,0.015390563756227493,0.014554672874510288,0.01185080036520958,0.01491574291139841,0.01346596423536539,0.014566216617822647,0.04271769896149635,0.04190939664840698,0.04054718837141991
MT_022,0.03659381717443466,0.0939033031463623,0.03948237746953964,0.0759868174791336,0.07250439375638962,0.04022921621799469,0.07764212787151337,0.06760886311531067,0.07365769147872925,0.07962942123413086,0.08150756359100342,0.061737969517707825,0.07400546967983246,0.07826031744480133,0.05078447237610817,0.045330025255680084,0.03337367624044418,0.033452652394771576,0.06033298373222351,0.09520961344242096,0.04676055163145065,1.0,0.04646933078765869,0.10529247671365738,0.10805317759513855,0.03862464427947998,0.01320262998342514,0.015193143859505653,0.09929931163787842,0.059661492705345154,0.012631524354219437,0.015186848118901253,0.01219973899424076,0.015405766665935516,0.015500262379646301,0.01529552973806858,0.014992723241448402,0.01222000177949667,0.015747401863336563,0.012661144137382507,0.015659425407648087,0.015427470207214355,0.014554672874510288,0.012635130435228348,0.014861238189041615,0.013430016115307808,0.015405766665935516,0.035261932760477066,0.034615207463502884,0.03367358818650246
MT_023,0.06530388444662094,0.04846072569489479,0.07187268882989883,0.038578253239393234,0.045507967472076416,0.0663289949297905,0.051253851503133774,0.06744089722633362,0.09165096282958984,0.05231501907110214,0.05285637825727463,0.0398411750793457,0.05311950668692589,0.04260268434882164,0.07819307595491409,0.031488507986068726,0.04393332824110985,0.041471656411886215,0.06003769487142563,0.03606182336807251,0.08380648493766785,0.04646933078765869,1.0,0.04022815451025963,0.05071830004453659,0.051834702491760254,0.014859963208436966,0.014566216617822647,0.05255177617073059,0.08412621915340424,0.012319797649979591,0.014554619789123535,0.01184186153113842,0.014353593811392784,0.01423710398375988,0.01425527036190033,0.014421148225665092,0.011915445327758789,0.014922937378287315,0.012474208138883114,0.01455667894333601,0.014624068513512611,0.015181328170001507,0.012281031347811222,0.014519117772579193,0.0143069913610816,0.014353593811392784,0.03953155502676964,0.03809822350740433,0.0408858023583889
MT_024,0.04291358217597008,0.14440160989761353,0.043357111513614655,0.11937131732702255,0.12866996228694916,0.0363701730966568,0.1317063271999359,0.06586995720863342,0.047564052045345306,0.1360754370689392,0.15061721205711365,0.07043928653001785,0.1425749808549881,0.17927977442741394,0.04071229696273804,0.10384111106395721,0.0336303636431694,0.0338410884141922,0.05790670961141586,0.07822217792272568,0.05687977373600006,0.10529247671365738,0.04022815451025963,1.0,0.3458406329154968,0.041918788105249405,0.011334942653775215,0.015404032543301582,0.146305114030838,0.06624559313058853,0.012768695130944252,0.015395799651741982,0.012337027117609978,0.015611297450959682,0.015498531050980091,0.015501083806157112,0.014225156977772713,0.01233738660812378,0.0165681354701519,0.01277172565460205,0.01714165136218071,0.015633363276720047,0.014763079583644867,0.012769202701747417,0.014071842655539513,0.013606023043394089,0.015611297450959682,0.03557208180427551,0.03520548343658447,0.03362138941884041
MT_025,0.03871767967939377,0.11936089396476746,0.04257878288626671,0.09925177693367004,0.0962267816066742,0.049732793122529984,0.11657088249921799,0.07815821468830109,0.050352536141872406,0.09731192886829376,0.13367199897766113,0.09072114527225494,0.16128847002983093,0.1179259717464447,0.056261204183101654,0.10620737075805664,0.0384049117565155,0.0354926623404026,0.08025737851858139,0.06870279461145401,0.057730384171009064,0.10805317759513855,0.05071830004453659,0.3458406329154968,1.0,0.04496452957391739,0.0114067904651165,0.01529552973806858,0.1337965726852417,0.06540430337190628,0.01266019232571125,0.015502793714404106,0.012234516441822052,0.015502793714404106,0.01539022009819746,0.015394112095236778,0.014354942366480827,0.012235472910106182,0.01651141606271267,0.012664338573813438,0.015607951208949089,0.015527107752859592,0.014867077581584454,0.012734677642583847,0.014437664300203323,0.01371002197265625,0.015502793714404106,0.03426361456513405,0.031801242381334305,0.03502223268151283
MT_026,0.05020851641893387,0.048595648258924484,0.056264691054821014,0.036475297063589096,0.03847377747297287,0.04693244770169258,0.041841574013233185,0.05188451334834099,0.050119176506996155,0.044650036841630936,0.04478653892874718,0.03598950803279877,0.04398007690906525,0.04129570722579956,0.05539032816886902,0.02936417981982231,0.0427895113825798,0.04461495578289032,0.04567286744713783,0.029356535524129868,0.04038482904434204,0.03862464427947998,0.051834702491760254,0.041918788105249405,0.04496452957391739,1.0,0.0104750981554389,0.014353593811392784,0.04099120944738388,0.05047529190778732,0.011791886761784554,0.014370822347700596,0.012199734337627888,0.014566216617822647,0.01468697376549244,0.014666015282273293,0.013148078694939613,0.012199734337627888,0.014353593811392784,0.011791886761784554,0.014566216617822647,0.014566216617822647,0.01376151293516159,0.011791886761784554,0.013256439007818699,0.012636831030249596,0.014566216617822647,0.04298382252454758,0.04688239097595215,0.045946430414915085
MT_027,0.008465918712317944,0.011416064575314522,0.0096910884603858,0.010680193081498146,0.010622759349644184,0.012128983624279499,0.012821873649954796,0.011369160376489162,0.01212781760841608,0.011969532817602158,0.01284665334969759,0.011759711429476738,0.011777886189520359,0.011496283113956451,0.01639487035572529,0.01158928219228983,0.0110760647803545,0.01147144939750433,0.011647462844848633,0.011296342127025127,0.013491867110133171,0.01320262998342514,0.014859963208436966,0.011334942653775215,0.0114067904651165,0.0104750981554389,1.0,0.029494069516658783,0.012266078032553196,0.011976616457104683,0.03780185803771019,0.030134353786706924,0.03388146311044693,0.031326279044151306,0.0325632281601429,0.0376768559217453,0.0321568138897419,0.03252456709742546,0.03703602775931358,0.03281145542860031,0.04024947062134743,0.03836311027407646,0.03339850530028343,0.03603261709213257,0.036185793578624725,0.03606386110186577,0.029699958860874176,0.011181462556123734,0.012142403051257133,0.010733108967542648
MT_028,0.010739577002823353,0.015405766665935516,0.013022143393754959,0.013022143393754959,0.014589998871088028,0.014554672874510288,0.014215502887964249,0.015405766665935516,0.015405766665935516,0.014566216617822647,0.014215502887964249,0.015082424506545067,0.015082424506545067,0.015213828533887863,0.014566216617822647,0.014974063262343407,0.015271020121872425,0.014974063262343407,0.014970697462558746,0.012272811494767666,0.014353593811392784,0.015193143859505653,0.014566216617822647,0.015404032543301582,0.01529552973806858,0.014353593811392784,0.029494069516658783,1.0,0.014364127069711685,0.014974063262343407,0.04373810440301895,0.045721635222435,0.039295636117458344,0.04722897708415985,0.04804973676800728,0.046832017600536346,0.04248763620853424,0.043801695108413696,0.03540649265050888,0.041280683130025864,0.0473850816488266,0.04630359262228012,0.04851241409778595,0.044067297130823135,0.043474871665239334,0.05016007274389267,0.05815520137548447,0.015405766665935516,0.014566216617822647,0.014761440455913544
MT_029,0.03979741036891937,0.13162799179553986,0.042381733655929565,0.11936859786510468,0.11321452260017395,0.03756419196724892,0.12451821565628052,0.08183854818344116,0.05004684999585152,0.12466029822826385,0.12017374485731125,0.07945337891578674,0.11099894344806671,0.10141266882419586,0.042381346225738525,0.10243520140647888,0.03282634913921356,0.03419679030776024,0.08720052242279053,0.08518433570861816,0.06463908404111862,0.09929931163787842,0.05255177617073059,0.146305114030838,0.1337965726852417,0.04099120944738388,0.012266078032553196,0.014364127069711685,1.0,0.05422215163707733,0.01368691399693489,0.013981148600578308,0.013255178928375244,0.014200068078935146,0.014103902503848076,0.014089830219745636,0.014099515974521637,0.01325521245598793,0.014583364129066467,0.013706142082810402,0.01430528424680233,0.014212479814887047,0.014093379490077496,0.013761492446064949,0.01372554898262024,0.014477871358394623,0.014200068078935146,0.03647025302052498,0.03368823230266571,0.03401777893304825
MT_030,0.06064341962337494,0.056660961359739304,0.06323032081127167,0.05568312108516693,0.05133722350001335,0.0655425637960434,0.057449646294116974,0.11378548294305801,0.11806344985961914,0.055887121707201004,0.0544654056429863,0.042415037751197815,0.06311279535293579,0.054867591708898544,0.08528117835521698,0.03141627460718155,0.04014546424150467,0.042457155883312225,0.06707831472158432,0.039296142756938934,0.10277016460895538,0.059661492705345154,0.08412621915340424,0.06624559313058853,0.06540430337190628,0.05047529190778732,0.011976616457104683,0.014974063262343407,0.05422215163707733,1.0,0.013143716380000114,0.014556674286723137,0.01306049432605505,0.014761440455913544,0.014670450240373611,0.0148670868948102,0.013469343073666096,0.013078644871711731,0.015162255614995956,0.01381464209407568,0.016737375408411026,0.01625792868435383,0.014773480594158173,0.013144600205123425,0.013372797518968582,0.013628366403281689,0.014761440455913544,0.044447921216487885,0.04030110687017441,0.042616017162799835
