task_index,task,feature_index,interval,x,ale
1,task_2,42,15,0.0,-0.43538039922714233
1,task_2,42,16,0.0,-0.43538039922714233
1,task_2,42,17,0.0,-0.43538039922714233
1,task_2,42,18,0.0,-0.43538039922714233
1,task_2,42,19,0.0,-0.43538039922714233
1,task_2,42,20,0.059146709740161896,-0.12408829480409622
1,task_2,42,21,0.10962233692407608,0.10510337352752686
1,task_2,42,22,0.14442697167396545,0.2669736444950104
1,task_2,42,23,0.18143534660339355,0.42455142736434937
1,task_2,42,24,0.21205362677574158,0.5416293144226074
1,task_2,42,25,0.23271653056144714,0.6162664294242859
1,task_2,42,26,0.24447879195213318,0.6589046716690063
1,task_2,42,27,0.25730621814727783,0.700995147228241
1,task_2,42,28,0.2697471082210541,0.7446746826171875
1,task_2,42,29,1.6214566230773926,4.772596836090088
1,task_2,43,0,0.0,0.5189094543457031
1,task_2,43,1,0.0,0.5189094543457031
1,task_2,43,2,0.0,0.5189094543457031
1,task_2,43,3,0.0,0.5189094543457031
1,task_2,43,4,0.0,0.5189094543457031
1,task_2,43,5,0.0,0.5189094543457031
1,task_2,43,6,0.0,0.5189094543457031
1,task_2,43,7,0.0,0.5189094543457031
1,task_2,43,8,0.0,0.5189094543457031
1,task_2,43,9,0.0,0.5189094543457031
1,task_2,43,10,0.0,0.5189094543457031
1,task_2,43,11,0.0,0.5189094543457031
1,task_2,43,12,0.0,0.5189094543457031
1,task_2,43,13,0.0,0.5189094543457031
1,task_2,43,14,0.0,0.5189094543457031
1,task_2,43,15,0.0,0.5189094543457031
1,task_2,43,16,0.0,0.5189094543457031
1,task_2,43,17,0.045437704771757126,0.340937077999115
1,task_2,43,18,0.10121957957744598,0.14237181842327118
1,task_2,43,19,0.1516694873571396,-0.03818637132644653
1,task_2,43,20,0.20330330729484558,-0.20179986953735352
1,task_2,43,21,0.23992040753364563,-0.3184323310852051
1,task_2,43,22,0.2806846499443054,-0.448892742395401
1,task_2,43,23,0.301481157541275,-0.5082647800445557
1,task_2,43,24,0.3183402419090271,-0.5584470629692078
1,task_2,43,25,0.3284119963645935,-0.5915769934654236
1,task_2,43,26,0.3369494676589966,-0.6223193407058716
1,task_2,43,27,0.3480437994003296,-0.6600627303123474
1,task_2,43,28,0.35985711216926575,-0.6972135901451111
1,task_2,43,29,1.761384129524231,-4.659574508666992
1,task_2,44,0,0.0,0.22009485960006714
1,task_2,44,1,0.0,0.22009485960006714
1,task_2,44,2,0.0,0.22009485960006714
1,task_2,44,3,0.0,0.22009485960006714
1,task_2,44,4,0.0,0.22009485960006714
1,task_2,44,5,0.0,0.22009485960006714
1,task_2,44,6,0.0,0.22009485960006714
1,task_2,44,7,0.0,0.22009485960006714
1,task_2,44,8,0.0,0.22009485960006714
1,task_2,44,9,0.0,0.22009485960006714
1,task_2,44,10,0.0,0.22009485960006714
1,task_2,44,11,0.0,0.22009485960006714
1,task_2,44,12,0.0,0.22009485960006714
1,task_2,44,13,0.0,0.22009485960006714
1,task_2,44,14,0.0,0.22009485960006714
1,task_2,44,15,0.0,0.22009485960006714
1,task_2,44,16,0.0,0.22009485960006714
1,task_2,44,17,0.0,0.22009485960006714
1,task_2,44,18,0.0,0.22009485960006714
1,task_2,44,19,0.0,0.22009485960006714
1,task_2,44,20,0.0,0.22009485960006714
1,task_2,44,21,0.0,0.22009485960006714
1,task_2,44,22,0.0,0.22009485960006714
1,task_2,44,23,0.0,0.22009485960006714
1,task_2,44,24,0.012647136114537716,0.18458209931850433
1,task_2,44,25,0.03983645141124725,0.10818526893854141
1,task_2,44,26,0.06792066246271133,0.02852323278784752
1,task_2,44,27,0.10946761816740036,-0.08692207932472229
1,task_2,44,28,0.16835853457450867,-0.25167393684387207
1,task_2,44,29,2.255889654159546,-5.264970779418945
1,task_2,45,0,0.0,-0.21777509152889252
1,task_2,45,1,0.0,-0.21777509152889252
1,task_2,45,2,0.0,-0.21777509152889252
1,task_2,45,3,0.0,-0.21777509152889252
1,task_2,45,4,0.0,-0.21777509152889252
1,task_2,45,5,0.0,-0.21777509152889252
1,task_2,45,6,0.0,-0.21777509152889252
1,task_2,45,7,0.0,-0.21777509152889252
1,task_2,45,8,0.0,-0.21777509152889252
1,task_2,45,9,0.0,-0.21777509152889252
1,task_2,45,10,0.0,-0.21777509152889252
1,task_2,45,11,0.0,-0.21777509152889252
1,task_2,45,12,0.0,-0.21777509152889252
1,task_2,45,13,0.0,-0.21777509152889252
1,task_2,45,14,0.0,-0.21777509152889252
1,task_2,45,15,0.0,-0.21777509152889252
1,task_2,45,16,0.0,-0.21777509152889252
1,task_2,45,17,0.0,-0.21777509152889252
1,task_2,45,18,0.0,-0.21777509152889252
1,task_2,45,19,0.0,-0.21777509152889252
1,task_2,45,20,0.0,-0.21777509152889252
1,task_2,45,21,0.0,-0.21777509152889252
1,task_2,45,22,0.003547780215740204,-0.1985955685377121
1,task_2,45,23,0.01829475909471512,-0.12977834045886993
1,task_2,45,24,0.028032124042510986,-0.08639049530029297
1,task_2,45,25,0.03467809408903122,-0.05651360750198364
1,task_2,45,26,0.0387253612279892,-0.028800593689084053
1,task_2,45,27,0.0445520281791687,-0.0066977608948946
1,task_2,45,28,0.049956247210502625,0.016869282349944115
1,task_2,45,29,1.670051097869873,5.280958652496338
1,task_2,46,0,0.12144889682531357,-0.9742581248283386
1,task_2,46,1,0.14495621621608734,-0.9052905440330505
1,task_2,46,2,0.16736003756523132,-0.7923900485038757
1,task_2,46,3,0.19531238079071045,-0.6938261389732361
1,task_2,46,4,0.22129973769187927,-0.5932773351669312
1,task_2,46,5,0.24415159225463867,-0.5653983354568481
1,task_2,46,6,0.26216429471969604,-0.5069313645362854
1,task_2,46,7,0.28617292642593384,-0.4174315929412842
1,task_2,46,8,0.3141865134239197,-0.3317600190639496
1,task_2,46,9,0.3353821635246277,-0.2572300434112549
1,task_2,46,10,0.3559231162071228,-0.19956541061401367
1,task_2,46,11,0.3742613196372986,-0.12936072051525116
1,task_2,46,12,0.3824465572834015,-0.09186288714408875
1,task_2,46,13,0.393415629863739,-0.0437200702726841
1,task_2,46,14,0.39956557750701904,-0.016934573650360107
1,task_2,46,15,0.4064761996269226,0.0005761265056207776
1,task_2,46,16,0.4137200713157654,0.03006993792951107
1,task_2,46,17,0.4192432761192322,0.04216514155268669
1,task_2,46,18,0.42661184072494507,0.0583881214261055
1,task_2,46,19,0.4303617477416992,0.05634571611881256
1,task_2,46,20,0.4347490668296814,0.07056832313537598
1,task_2,46,21,0.4408992528915405,0.09536726027727127
1,task_2,46,22,0.44436877965927124,0.10858722776174545
1,task_2,46,23,0.45078593492507935,0.13073767721652985
1,task_2,46,24,0.4549770951271057,0.14132842421531677
1,task_2,46,25,0.45974522829055786,0.17108167707920074
1,task_2,46,26,0.464232861995697,0.18766649067401886
1,task_2,46,27,0.4703245162963867,0.2168809473514557
1,task_2,46,28,0.4787483215332031,0.2571137845516205
1,task_2,46,29,1.383152723312378,4.952357769012451
1,task_2,47,0,0.0,0.36159801483154297
1,task_2,47,1,0.0,0.36159801483154297
1,task_2,47,2,0.0,0.36159801483154297
1,task_2,47,3,0.0,0.36159801483154297
1,task_2,47,4,0.016699418425559998,0.30318430066108704
1,task_2,47,5,0.05027352273464203,0.19826699793338776
1,task_2,47,6,0.1058209240436554,-0.04094994068145752
1,task_2,47,7,0.15839636325836182,-0.43020400404930115
1,task_2,47,8,0.1932460367679596,-0.6614466905593872
1,task_2,47,9,0.2267465591430664,-0.8417114615440369
1,task_2,47,10,0.27107104659080505,-1.122929334640503
1,task_2,47,11,0.3139781355857849,-1.3523977994918823
1,task_2,47,12,0.3530915677547455,-1.385812520980835
1,task_2,47,13,0.3964724838733673,-1.2666232585906982
1,task_2,47,14,0.4246222674846649,-1.1552573442459106
1,task_2,47,15,0.46763870120048523,-0.9564330577850342
1,task_2,47,16,0.49679961800575256,-0.80695641040802
1,task_2,47,17,0.5344831943511963,-0.627302885055542
1,task_2,47,18,0.5713938474655151,-0.4466511011123657
1,task_2,47,19,0.6053073406219482,-0.27132242918014526
1,task_2,47,20,0.6523581743240356,-0.03627822548151016
1,task_2,47,21,0.6890928745269775,0.14315292239189148
1,task_2,47,22,0.7335103750228882,0.34265947341918945
1,task_2,47,23,0.7632452249526978,0.4796702563762665
1,task_2,47,24,0.8098714351654053,0.6863300800323486
1,task_2,47,25,0.852738618850708,0.8700048923492432
1,task_2,47,26,0.904983639717102,1.0591070652008057
1,task_2,47,27,0.9601019620895386,1.2309645414352417
1,task_2,47,28,1.004402995109558,1.367276668548584
1,task_2,47,29,2.137605905532837,3.2752673625946045
1,task_2,48,0,0.0,0.0
1,task_2,48,1,0.0,0.0
1,task_2,48,2,0.0,0.0
1,task_2,48,3,0.0,0.0
1,task_2,48,4,0.0,0.0
1,task_2,48,5,0.0,0.0
1,task_2,48,6,0.0,0.0
1,task_2,48,7,0.0,0.0
1,task_2,48,8,0.0,0.0
1,task_2,48,9,0.0,0.0
1,task_2,48,10,0.0,0.0
1,task_2,48,11,0.0006654560565948486,0.0
1,task_2,48,12,0.004842817783355713,0.0
1,task_2,48,13,0.008801162242889404,0.0
1,task_2,48,14,0.011628508567810059,0.0
1,task_2,48,15,0.015326052904129028,0.0
1,task_2,48,16,0.018801778554916382,0.0
1,task_2,48,17,0.022365063428878784,0.0
1,task_2,48,18,0.02566993236541748,0.0
1,task_2,48,19,0.028517961502075195,0.0
1,task_2,48,20,0.03143179416656494,0.0
1,task_2,48,21,0.03457823395729065,0.0
1,task_2,48,22,0.038013756275177,0.0
1,task_2,48,23,0.04140573740005493,0.0
1,task_2,48,24,0.04557076096534729,0.0
1,task_2,48,25,0.04797658324241638,0.0
1,task_2,48,26,0.050970762968063354,0.0
1,task_2,48,27,0.05611622333526611,0.0
1,task_2,48,28,0.06388914585113525,0.0
1,task_2,48,29,0.09310479462146759,0.0
1,task_2,49,0,9.999999747378752e-05,0.0
1,task_2,49,1,9.999999747378752e-05,0.0
1,task_2,49,2,9.999999747378752e-05,0.0
1,task_2,49,3,9.999999747378752e-05,0.0
1,task_2,49,4,9.999999747378752e-05,0.0
1,task_2,49,5,9.999999747378752e-05,0.0
1,task_2,49,6,9.999999747378752e-05,0.0
1,task_2,49,7,9.999999747378752e-05,0.0
1,task_2,49,8,9.999999747378752e-05,0.0
1,task_2,49,9,9.999999747378752e-05,0.0
1,task_2,49,10,9.999999747378752e-05,0.0
1,task_2,49,11,9.999999747378752e-05,0.0
1,task_2,49,12,9.999999747378752e-05,0.0
1,task_2,49,13,9.999999747378752e-05,0.0
1,task_2,49,14,9.999999747378752e-05,0.0
1,task_2,49,15,9.999999747378752e-05,0.0
1,task_2,49,16,9.999999747378752e-05,0.0
1,task_2,49,17,9.999999747378752e-05,0.0
1,task_2,49,18,9.999999747378752e-05,0.0
1,task_2,49,19,9.999999747378752e-05,0.0
1,task_2,49,20,9.999999747378752e-05,0.0
1,task_2,49,21,9.999999747378752e-05,0.0
1,task_2,49,22,9.999999747378752e-05,0.0
1,task_2,49,23,9.999999747378752e-05,0.0
1,task_2,49,24,9.999999747378752e-05,0.0
1,task_2,49,25,9.999999747378752e-05,0.0
1,task_2,49,26,9.999999747378752e-05,0.0
1,task_2,49,27,9.999999747378752e-05,0.0
1,task_2,49,28,9.999999747378752e-05,0.0
1,task_2,49,29,9.999999747378752e-05,0.0
1,task_2,50,0,0.0,0.0
1,task_2,50,1,0.0,0.0
1,task_2,50,2,0.0,0.0
1,task_2,50,3,0.0,0.0
1,task_2,50,4,0.0,0.0
1,task_2,50,5,0.0,0.0
1,task_2,50,6,0.0,0.0
1,task_2,50,7,0.0,0.0
1,task_2,50,8,0.0,0.0
1,task_2,50,9,0.0,0.0
1,task_2,50,10,0.009348362684249878,0.0
1,task_2,50,11,0.05477714538574219,0.0
1,task_2,50,12,0.08915737271308899,0.0
1,task_2,50,13,0.13173478841781616,0.0
1,task_2,50,14,0.16585174202919006,0.0
1,task_2,50,15,0.19349032640457153,0.0
1,task_2,50,16,0.22492855787277222,0.0
1,task_2,50,17,0.24693670868873596,0.0
1,task_2,50,18,0.26261165738105774,0.0
1,task_2,50,19,0.27753177285194397,0.0
1,task_2,50,20,0.2859439551830292,0.0
1,task_2,50,21,0.2921176254749298,0.0
1,task_2,50,22,0.29667213559150696,0.0
1,task_2,50,23,0.3020492494106293,0.0
1,task_2,50,24,0.30737069249153137,0.0
1,task_2,50,25,0.3124523460865021,0.0
1,task_2,50,26,0.3182288706302643,0.0
1,task_2,50,27,0.3258998692035675,0.0
1,task_2,50,28,0.33305975794792175,0.0
1,task_2,50,29,0.3593814969062805,0.0
1,task_2,51,0,0.4239257574081421,-0.6866529583930969
1,task_2,51,1,0.48184752464294434,-0.6135891079902649
1,task_2,51,2,0.5414822697639465,-0.5262867212295532
1,task_2,51,3,0.5889976024627686,-0.44778773188591003
1,task_2,51,4,0.6236807107925415,-0.37828561663627625
1,task_2,51,5,0.6610561609268188,-0.29970410466194153
1,task_2,51,6,0.6915706992149353,-0.2111375480890274
1,task_2,51,7,0.6987840533256531,-0.19711647927761078
1,task_2,51,8,0.70244300365448,-0.18675395846366882
1,task_2,51,9,0.7065590620040894,-0.17742884159088135
1,task_2,51,10,0.7097605466842651,-0.1670738011598587
1,task_2,51,11,0.7122939229011536,-0.16331078112125397
1,task_2,51,12,0.7163814306259155,-0.1514800488948822
1,task_2,51,13,0.7202173471450806,-0.14275367558002472
1,task_2,51,14,0.7248325943946838,-0.13273587822914124
1,task_2,51,15,0.7285763025283813,-0.12076426297426224
1,task_2,51,16,0.7349188327789307,-0.10569021850824356
1,task_2,51,17,0.7393812537193298,-0.09527622908353806
1,task_2,51,18,0.7435933947563171,-0.08549034595489502
1,task_2,51,19,0.7479513883590698,-0.07475647330284119
1,task_2,51,20,0.7519726157188416,-0.064232736825943
1,task_2,51,21,0.7565629482269287,-0.05590009689331055
1,task_2,51,22,0.7611389756202698,-0.04364653676748276
1,task_2,51,23,0.7642446756362915,-0.035385701805353165
1,task_2,51,24,0.7673593759536743,-0.0281213466078043
1,task_2,51,25,0.7697612643241882,-0.021093158051371574
1,task_2,51,26,0.773227334022522,-0.0130644915625453
1,task_2,51,27,0.777722954750061,-0.003485509194433689
1,task_2,51,28,0.7871813774108887,0.021676940843462944
1,task_2,51,29,2.6349148750305176,5.207326889038086
1,task_2,52,0,0.0,-0.5917864441871643
1,task_2,52,1,0.0,-0.5917864441871643
1,task_2,52,2,0.0,-0.5917864441871643
1,task_2,52,3,0.0,-0.5917864441871643
1,task_2,52,4,0.0,-0.5917864441871643
1,task_2,52,5,0.0,-0.5917864441871643
1,task_2,52,6,0.0,-0.5917864441871643
1,task_2,52,7,0.0,-0.5917864441871643
1,task_2,52,8,0.0,-0.5917864441871643
1,task_2,52,9,0.0,-0.5917864441871643
1,task_2,52,10,0.0,-0.5917864441871643
1,task_2,52,11,0.0,-0.5917864441871643
1,task_2,52,12,0.03599609434604645,-0.38738465309143066
1,task_2,52,13,0.06742210686206818,-0.21507441997528076
1,task_2,52,14,0.0842999815940857,-0.12404171377420425
1,task_2,52,15,0.0927836149930954,-0.06852758675813675
1,task_2,52,16,0.10293295979499817,-0.0011756406165659428
1,task_2,52,17,0.11162523925304413,0.05019261687994003
1,task_2,52,18,0.12217281013727188,0.11937125772237778
1,task_2,52,19,0.12717434763908386,0.14845171570777893
1,task_2,52,20,0.13139227032661438,0.171061709523201
1,task_2,52,21,0.1373627781867981,0.21175462007522583
1,task_2,52,22,0.14327186346054077,0.24699559807777405
1,task_2,52,23,0.14731276035308838,0.27350378036499023
1,task_2,52,24,0.15157735347747803,0.30129295587539673
1,task_2,52,25,0.15555979311466217,0.3268592953681946
1,task_2,52,26,0.16071636974811554,0.35599038004875183
1,task_2,52,27,0.16514039039611816,0.3875710666179657
1,task_2,52,28,0.17240384221076965,0.4400109648704529
1,task_2,52,29,1.3313783407211304,4.864583969116211
1,task_2,53,0,2.0696144104003906,-232.8306427001953
1,task_2,53,1,2.0696144104003906,-232.8306427001953
1,task_2,53,2,2.0696144104003906,-232.8306427001953
1,task_2,53,3,2.0696144104003906,-232.8306427001953
1,task_2,53,4,2.0696144104003906,-232.8306427001953
1,task_2,53,5,2.0696144104003906,-232.8306427001953
1,task_2,53,6,2.0696144104003906,-232.8306427001953
1,task_2,53,7,2.0696144104003906,-232.8306427001953
1,task_2,53,8,2.0696144104003906,-232.8306427001953
1,task_2,53,9,2.0696144104003906,-232.8306427001953
1,task_2,53,10,2.0696144104003906,-232.8306427001953
1,task_2,53,11,2.0696144104003906,-232.8306427001953
1,task_2,53,12,2.0696144104003906,-232.8306427001953
1,task_2,53,13,2.0696144104003906,-232.8306427001953
1,task_2,53,14,2.0696144104003906,-232.8306427001953
1,task_2,53,15,2.0696144104003906,-232.8306427001953
1,task_2,53,16,2.0696144104003906,-232.8306427001953
1,task_2,53,17,2.0696144104003906,-232.8306427001953
1,task_2,53,18,2.0696144104003906,-232.8306427001953
1,task_2,53,19,2.0696144104003906,-232.8306427001953
1,task_2,53,20,2.0696144104003906,-232.8306427001953
1,task_2,53,21,2.0696144104003906,-232.8306427001953
1,task_2,53,22,2.0696144104003906,-232.8306427001953
1,task_2,53,23,2.0696144104003906,-232.8306427001953
1,task_2,53,24,2.0696144104003906,-232.8306427001953
1,task_2,53,25,2.0696144104003906,-232.8306427001953
1,task_2,53,26,2.0696144104003906,-232.8306427001953
1,task_2,53,27,2.0696144104003906,-232.8306427001953
1,task_2,53,28,2.0696144104003906,-232.8306427001953
1,task_2,53,29,2.0696144104003906,-232.8306427001953
1,task_2,54,0,9.999999747378752e-05,0.0
1,task_2,54,1,9.999999747378752e-05,0.0
1,task_2,54,2,9.999999747378752e-05,0.0
1,task_2,54,3,9.999999747378752e-05,0.0
1,task_2,54,4,9.999999747378752e-05,0.0
1,task_2,54,5,9.999999747378752e-05,0.0
1,task_2,54,6,9.999999747378752e-05,0.0
1,task_2,54,7,9.999999747378752e-05,0.0
1,task_2,54,8,9.999999747378752e-05,0.0
1,task_2,54,9,9.999999747378752e-05,0.0
1,task_2,54,10,9.999999747378752e-05,0.0
1,task_2,54,11,9.999999747378752e-05,0.0
1,task_2,54,12,9.999999747378752e-05,0.0
1,task_2,54,13,9.999999747378752e-05,0.0
1,task_2,54,14,9.999999747378752e-05,0.0
1,task_2,54,15,9.999999747378752e-05,0.0
1,task_2,54,16,9.999999747378752e-05,0.0
1,task_2,54,17,9.999999747378752e-05,0.0
1,task_2,54,18,9.999999747378752e-05,0.0
1,task_2,54,19,9.999999747378752e-05,0.0
1,task_2,54,20,9.999999747378752e-05,0.0
1,task_2,54,21,9.999999747378752e-05,0.0
1,task_2,54,22,9.999999747378752e-05,0.0
1,task_2,54,23,9.999999747378752e-05,0.0
1,task_2,54,24,9.999999747378752e-05,0.0
1,task_2,54,25,9.999999747378752e-05,0.0
1,task_2,54,26,9.999999747378752e-05,0.0
1,task_2,54,27,9.999999747378752e-05,0.0
1,task_2,54,28,9.999999747378752e-05,0.0
1,task_2,54,29,9.999999747378752e-05,0.0
1,task_2,55,0,0.46033433079719543,-3.631676197052002
1,task_2,55,1,0.5302475094795227,-2.7986655235290527
1,task_2,55,2,0.6022486090660095,-1.8214707374572754
1,task_2,55,3,0.6631604433059692,-0.9781714677810669
1,task_2,55,4,0.7231152057647705,-0.285908579826355
1,task_2,55,5,0.7846150398254395,0.3806352913379669
1,task_2,55,6,0.8305034041404724,0.3806352913379669
1,task_2,55,7,0.854106605052948,0.3806352913379669
1,task_2,55,8,0.8652646541595459,0.3806352913379669
1,task_2,55,9,0.8706538081169128,0.3806352913379669
1,task_2,55,10,0.8766647577285767,0.3806352913379669
1,task_2,55,11,0.883394718170166,0.3806352913379669
1,task_2,55,12,0.8909440040588379,0.3806352913379669
1,task_2,55,13,0.9027082920074463,0.3806352913379669
1,task_2,55,14,0.9104968905448914,0.3806352913379669
1,task_2,55,15,0.9210999608039856,0.3806352913379669
1,task_2,55,16,0.9311527013778687,0.3806352913379669
1,task_2,55,17,0.9404696226119995,0.3806352913379669
1,task_2,55,18,0.9505900740623474,0.3806352913379669
1,task_2,55,19,0.9603252410888672,0.3806352913379669
1,task_2,55,20,0.9677790403366089,0.3806352913379669
1,task_2,55,21,0.9755439162254333,0.3806352913379669
1,task_2,55,22,0.9842905402183533,0.3806352913379669
1,task_2,55,23,0.9909012317657471,0.3806352913379669
1,task_2,55,24,0.9962847828865051,0.3806352913379669
1,task_2,55,25,1.0001885890960693,0.3806352913379669
1,task_2,55,26,1.0051039457321167,0.3806352913379669
1,task_2,55,27,1.011264443397522,0.3806352913379669
1,task_2,55,28,1.0182923078536987,0.3806352913379669
1,task_2,55,29,1.0385613441467285,0.3806352913379669
1,task_2,56,0,0.0,0.19545216858386993
1,task_2,56,1,0.0,0.19545216858386993
1,task_2,56,2,0.0,0.19545216858386993
1,task_2,56,3,0.0,0.19545216858386993
1,task_2,56,4,0.0,0.19545216858386993
1,task_2,56,5,0.0,0.19545216858386993
1,task_2,56,6,0.0,0.19545216858386993
1,task_2,56,7,0.0,0.19545216858386993
1,task_2,56,8,0.0,0.19545216858386993
1,task_2,56,9,0.0,0.19545216858386993
1,task_2,56,10,0.0,0.19545216858386993
1,task_2,56,11,0.0,0.19545216858386993
1,task_2,56,12,0.0,0.19545216858386993
1,task_2,56,13,0.0,0.19545216858386993
1,task_2,56,14,0.0,0.19545216858386993
1,task_2,56,15,0.0,0.19545216858386993
1,task_2,56,16,0.0,0.19545216858386993
1,task_2,56,17,0.0,0.19545216858386993
1,task_2,56,18,0.0,0.19545216858386993
1,task_2,56,19,0.0,0.19545216858386993
1,task_2,56,20,0.0010549277067184448,0.19545216858386993
1,task_2,56,21,0.007675424218177795,0.1611228883266449
1,task_2,56,22,0.013108998537063599,0.1878892183303833
1,task_2,56,23,0.01737615466117859,0.15380604565143585
1,task_2,56,24,0.021612882614135742,0.1339241862297058
1,task_2,56,25,0.025192052125930786,0.1284831315279007
1,task_2,56,26,0.02893681824207306,0.12276268750429153
1,task_2,56,27,0.032245755195617676,0.13909919559955597
1,task_2,56,28,0.036801233887672424,0.16160845756530762
1,task_2,56,29,1.666650652885437,-5.293190956115723
1,task_2,57,0,9.999999747378752e-05,0.11368683725595474
1,task_2,57,1,9.999999747378752e-05,0.11368683725595474
1,task_2,57,2,9.999999747378752e-05,0.11368683725595474
1,task_2,57,3,9.999999747378752e-05,0.11368683725595474
1,task_2,57,4,9.999999747378752e-05,0.11368683725595474
1,task_2,57,5,9.999999747378752e-05,0.11368683725595474
1,task_2,57,6,9.999999747378752e-05,0.11368683725595474
1,task_2,57,7,9.999999747378752e-05,0.11368683725595474
1,task_2,57,8,9.999999747378752e-05,0.11368683725595474
1,task_2,57,9,9.999999747378752e-05,0.11368683725595474
1,task_2,57,10,9.999999747378752e-05,0.11368683725595474
1,task_2,57,11,9.999999747378752e-05,0.11368683725595474
1,task_2,57,12,9.999999747378752e-05,0.11368683725595474
1,task_2,57,13,9.999999747378752e-05,0.11368683725595474
1,task_2,57,14,9.999999747378752e-05,0.11368683725595474
1,task_2,57,15,9.999999747378752e-05,0.11368683725595474
1,task_2,57,16,9.999999747378752e-05,0.11368683725595474
1,task_2,57,17,9.999999747378752e-05,0.11368683725595474
1,task_2,57,18,9.999999747378752e-05,0.11368683725595474
1,task_2,57,19,9.999999747378752e-05,0.11368683725595474
1,task_2,57,20,9.999999747378752e-05,0.11368683725595474
1,task_2,57,21,9.999999747378752e-05,0.11368683725595474
1,task_2,57,22,9.999999747378752e-05,0.11368683725595474
1,task_2,57,23,9.999999747378752e-05,0.11368683725595474
1,task_2,57,24,9.999999747378752e-05,0.11368683725595474
1,task_2,57,25,9.999999747378752e-05,0.11368683725595474
1,task_2,57,26,9.999999747378752e-05,0.11368683725595474
1,task_2,57,27,9.999999747378752e-05,0.11368683725595474
1,task_2,57,28,9.999999747378752e-05,0.11368683725595474
1,task_2,57,29,9.999999747378752e-05,0.11368683725595474
1,task_2,58,0,0.053539905697107315,-0.6087490320205688
1,task_2,58,1,0.06540971994400024,-0.5732417702674866
1,task_2,58,2,0.07248051464557648,-0.5531359910964966
1,task_2,58,3,0.07907017320394516,-0.5297914147377014
1,task_2,58,4,0.08600705862045288,-0.5060406923294067
1,task_2,58,5,0.09339778125286102,-0.47981423139572144
1,task_2,58,6,0.09906893223524094,-0.462199330329895
1,task_2,58,7,0.10671016573905945,-0.43839943408966064
1,task_2,58,8,0.11716534197330475,-0.40769606828689575
1,task_2,58,9,0.12726376950740814,-0.37443381547927856
1,task_2,58,10,0.13900882005691528,-0.34069734811782837
1,task_2,58,11,0.151809424161911,-0.3001355230808258
1,task_2,58,12,0.16703097522258759,-0.24904680252075195
1,task_2,58,13,0.17999161779880524,-0.2059095799922943
1,task_2,58,14,0.19575397670269012,-0.15474069118499756
1,task_2,58,15,0.20720677077770233,-0.11860302090644836
1,task_2,58,16,0.21917828917503357,-0.07857809960842133
1,task_2,58,17,0.22993013262748718,-0.04573222994804382
1,task_2,58,18,0.24319277703762054,0.0012281170347705483
1,task_2,58,19,0.2495696246623993,0.02351568266749382
1,task_2,58,20,0.25807613134384155,0.050451137125492096
1,task_2,58,21,0.2649434208869934,0.07346779853105545
1,task_2,58,22,0.2715902328491211,0.09667395055294037
1,task_2,58,23,0.27864229679107666,0.12140113115310669
1,task_2,58,24,0.28532546758651733,0.14445093274116516
1,task_2,58,25,0.29090917110443115,0.1628754585981369
1,task_2,58,26,0.29752475023269653,0.18875165283679962
1,task_2,58,27,0.30446457862854004,0.2142450362443924
1,task_2,58,28,0.3165319561958313,0.2576437294483185
1,task_2,58,29,2.206313133239746,5.0922393798828125
1,task_2,59,0,0.0,0.18545298278331757
1,task_2,59,1,0.0,0.18545298278331757
1,task_2,59,2,0.0,0.18545298278331757
1,task_2,59,3,0.0,0.18545298278331757
1,task_2,59,4,0.0,0.18545298278331757
1,task_2,59,5,0.0,0.18545298278331757
1,task_2,59,6,0.0,0.18545298278331757
1,task_2,59,7,0.0,0.18545298278331757
1,task_2,59,8,0.0,0.18545298278331757
1,task_2,59,9,0.0,0.18545298278331757
1,task_2,59,10,0.0,0.18545298278331757
1,task_2,59,11,0.0,0.18545298278331757
1,task_2,59,12,0.0,0.18545298278331757
1,task_2,59,13,0.0,0.18545298278331757
1,task_2,59,14,0.0,0.18545298278331757
1,task_2,59,15,0.0,0.18545298278331757
1,task_2,59,16,0.0,0.18545298278331757
1,task_2,59,17,0.0,0.18545298278331757
1,task_2,59,18,0.0,0.18545298278331757
1,task_2,59,19,0.0,0.18545298278331757
1,task_2,59,20,0.0,0.18545298278331757
1,task_2,59,21,0.0,0.18545298278331757
1,task_2,59,22,0.0,0.18545298278331757
1,task_2,59,23,0.0,0.18545298278331757
1,task_2,59,24,0.0,0.18545298278331757
1,task_2,59,25,0.0,0.18545298278331757
1,task_2,59,26,0.0,0.18545298278331757
1,task_2,59,27,0.0,0.18545298278331757
1,task_2,59,28,0.02937822788953781,0.1013450026512146
1,task_2,59,29,1.966408610343933,-5.294028282165527
1,task_2,60,0,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,1,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,2,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,3,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,4,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,5,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,6,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,7,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,8,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,9,9.999999747378752e-05,-0.22737367451190948
1,task_2,60,10,9.999999747378752e-05,-0.22737367451190948
